Date,Adj Close,returns,MA5,MA5_ratio,High5,Low5,High5_ratio,Low5_ratio,Voltality5,MA10,MA10_ratio,High10,Low10,High10_ratio,Low10_ratio,Voltality10,MA15,MA15_ratio,High15,Low15,High15_ratio,Low15_ratio,Voltality15,MA20,MA20_ratio,High20,Low20,High20_ratio,Low20_ratio,Voltality20,MA25,MA25_ratio,High25,Low25,High25_ratio,Low25_ratio,Voltality25,log_return_1,log_return_2,log_return_3,log_return_4,log_return_5,log_return_6,log_return_7,log_return_8,log_return_9,log_return_10,log_return_11,log_return_12,log_return_13,log_return_14,log_return_15,log_return_16,log_return_17,log_return_18,log_return_19,log_return_20,log_return_21,log_return_22,log_return_23,log_return_24,log_return_25
2023-01-23,9566.5,-0.00027174481239161793,9619.01,-0.005473936436124769,9670.85,9566.5,-0.010848793983128682,0.0,0.0029221114098848928,9638.73,-0.007521944862107772,9675.7,9566.5,-0.01135017537687594,0.0,0.0029616978850791325,9669.69,-0.010728838697351662,9825.35,9566.5,-0.026698368187575237,0.0,0.00429890161721893,9675.955,-0.011376529711945934,9825.35,9566.5,-0.026698368187575237,0.0,0.005349239950519778,9667.49,-0.010501297762272946,10020.2,9182.55,-0.04633564319443901,-0.04096246850584757,0.014401494254187795,-0.00027174481239161793,-0.005679257893543135,-0.00489779127719399,0.000605093665754757,-0.0004086076621650457,-0.0006978673973370207,0.002903225341581472,-5.182595806876449e-06,-0.0004715038209212026,-0.005913738876594642,0.005520125762124592,-0.008168657119165942,0.0003441695402837749,-0.009556631042200623,0.0027262622018799725,0.006892023655581237,0.007462548008581968,0.0020572033962575897,-0.0006948441806353217,0.011805084326787254,0.03741255928496963,-0.04835679505237498,-0.01624093990939538,-0.022700376738516076,-0.004361644420725318
